date,followers
31-Dec-16,18221859
30-Dec-16,18154033
29-Dec-16,18096271
28-Dec-16,18028988
27-Dec-16,17968705
26-Dec-16,17917287
25-Dec-16,17868253
24-Dec-16,17814112
23-Dec-16,17734172
22-Dec-16,17677611
21-Dec-16,17632675
20-Dec-16,17576277
19-Dec-16,17512664
18-Dec-16,17442499
17-Dec-16,17384065
16-Dec-16,17345004
15-Dec-16,17306794
14-Dec-16,17258122
13-Dec-16,17216264
12-Dec-16,17162409
11-Dec-16,17117456
10-Dec-16,17070908
9-Dec-16,17025474
8-Dec-16,16962672
7-Dec-16,16881956
6-Dec-16,16787074
5-Dec-16,16686442
4-Dec-16,16585765
3-Dec-16,16523349
2-Dec-16,16470883
1-Dec-16,16421109
30-Nov-16,16345332
29-Nov-16,16238030
28-Nov-16,16167908
27-Nov-16,16093044
26-Nov-16,15994604
25-Nov-16,15941600
24-Nov-16,15877768
23-Nov-16,15818014
22-Nov-16,15702412
21-Nov-16,15627758
20-Nov-16,15529374
19-Nov-16,15437979
18-Nov-16,15380645
17-Nov-16,15312370
16-Nov-16,15198823
15-Nov-16,15097518
14-Nov-16,14981797
13-Nov-16,14796462
12-Nov-16,14658517
11-Nov-16,14363318
10-Nov-16,14095094
9-Nov-16,13293987
8-Nov-16,13018832
7-Nov-16,12977956
6-Nov-16,12953403
5-Nov-16,12928011
4-Nov-16,12907382
3-Nov-16,12885569
2-Nov-16,12862151
1-Nov-16,12841166
31-Oct-16,12823144
30-Oct-16,12802286
29-Oct-16,12783707
28-Oct-16,12762584
27-Oct-16,12744531
26-Oct-16,12724571
25-Oct-16,12705644
24-Oct-16,12686641
23-Oct-16,12667596
22-Oct-16,12647592
21-Oct-16,12628512
20-Oct-16,12596823
19-Oct-16,12559650
18-Oct-16,12539621
17-Oct-16,12512897
16-Oct-16,12482072
15-Oct-16,12460533
14-Oct-16,12441541
13-Oct-16,12412723
12-Oct-16,12378494
11-Oct-16,12319479
10-Oct-16,12270866
9-Oct-16,12196001
8-Oct-16,12158349
7-Oct-16,12137763
6-Oct-16,12121749
5-Oct-16,12102188
4-Oct-16,12032498
3-Oct-16,12011183
2-Oct-16,11982957
1-Oct-16,11955011
30-Sep-16,11908429
29-Sep-16,11887719
28-Sep-16,11863648
27-Sep-16,11808549
26-Sep-16,11729341
25-Sep-16,11711425
24-Sep-16,11694900
23-Sep-16,11678938
22-Sep-16,11662347
21-Sep-16,11645334
20-Sep-16,11624193
19-Sep-16,11604620
18-Sep-16,11583693
17-Sep-16,11562687
16-Sep-16,11542526
15-Sep-16,11522645
14-Sep-16,11504427
13-Sep-16,11478998
12-Sep-16,11458702
11-Sep-16,11435312
10-Sep-16,11415520
9-Sep-16,11396241
8-Sep-16,11381482
7-Sep-16,11360984
6-Sep-16,11344242
5-Sep-16,11323415
4-Sep-16,11302437
3-Sep-16,11287248
2-Sep-16,11264801
1-Sep-16,11237813
31-Aug-16,11219740
30-Aug-16,11202151
29-Aug-16,11184514
28-Aug-16,11166942
27-Aug-16,11149945
26-Aug-16,11135370
25-Aug-16,11118974
24-Aug-16,11102679
23-Aug-16,11082607
22-Aug-16,11062600
21-Aug-16,11044648
20-Aug-16,11025474
19-Aug-16,11005894
18-Aug-16,10983637
17-Aug-16,10964512
16-Aug-16,10942310
15-Aug-16,10918746
14-Aug-16,10894403
13-Aug-16,10872215
12-Aug-16,10847290
11-Aug-16,10820195
10-Aug-16,10792812
9-Aug-16,10764098
8-Aug-16,10737196
7-Aug-16,10710445
6-Aug-16,10686028
5-Aug-16,10658800
4-Aug-16,10630477
3-Aug-16,10596405
2-Aug-16,10557892
1-Aug-16,10517934
31-Jul-16,10481725
30-Jul-16,10447235
29-Jul-16,10392956
28-Jul-16,10328745
27-Jul-16,10258838
26-Jul-16,10198433
25-Jul-16,10119476
24-Jul-16,10081391
23-Jul-16,10046223
22-Jul-16,10001453
21-Jul-16,9941948
20-Jul-16,9892781
19-Jul-16,9843444
18-Jul-16,9822094
17-Jul-16,9795147
16-Jul-16,9773271
15-Jul-16,9734138
14-Jul-16,9704538
13-Jul-16,9684696
12-Jul-16,9662861
11-Jul-16,9646374
10-Jul-16,9630202
9-Jul-16,9613083
8-Jul-16,9585123
7-Jul-16,9560543
6-Jul-16,9553431
2-Jul-16,9438595
1-Jul-16,9421805
30-Jun-16,9415732
29-Jun-16,9383616
28-Jun-16,9357033
27-Jun-16,9336336
26-Jun-16,9316729
25-Jun-16,9293791
24-Jun-16,9261165
23-Jun-16,9241698
22-Jun-16,9220264
21-Jun-16,9195340
20-Jun-16,9177153
19-Jun-16,9158344
18-Jun-16,9140231
17-Jun-16,9120532
16-Jun-16,9098681
15-Jun-16,9070828
15-Jun-16,9070828
15-Jun-16,9070828
14-Jun-16,9032925
13-Jun-16,8982871
12-Jun-16,8889789
11-Jun-16,8863732
10-Jun-16,8811814
9-Jun-16,8745210
8-Jun-16,8728180
7-Jun-16,8708472
6-Jun-16,8690839
5-Jun-16,8671810
