"0,.01099"
"1,.0049"
"2,.00152"
"3,.00101"
"4,.00541"
"5,.01792"
"6,.04006"
"7,.05274"
"8,.06609"
"9,.06034"
"10,.05747"
"11,.06018"
"12,.05443"
"13,.05933"
"14,.0595"
"15,.06389"
"16,.06795"
"17,.05189"
"18,.04699"
"19,.04648"
"20,.0568"
"21,.05629"
"22,.03567"
"23,.02214"
